city_id,meeting_id,person_id,split,stratum,n_utts,minutes
vrilissia,mar4_2026,cmhnajvyr00cpztqpl8mfrll7,train,train,2,0.075
vrilissia,mar4_2026,cmhnajvyr00crztqp8hbmnk8b,train,train,8,0.269
vrilissia,mar4_2026,cmhnajvys00ctztqplxjr7mad,train,train,1,0.021
vrilissia,mar4_2026,cmhnajvys00cvztqpkpasyc7q,train,train,7,0.331
vrilissia,mar4_2026,cmhnajvys00cxztqpvth58guz,train,train,8,0.321
vrilissia,mar4_2026,cmhnajvys00d1ztqp3vj7bdpl,train,train,9,0.466
xylokastro,apr28_2025,cm159ig5y0037eb4cx90jngfj,train,train,2,0.211
xylokastro,apr28_2025,cm159l1gu003heb4c1rf66yp0,train,train,1,0.065
xylokastro,apr29_2026,,train,train,98,4.563
xylokastro,apr29_2026,cm159ig5y0037eb4cx90jngfj,train,train,2,0.113
xylokastro,apr29_2026,cm159jcku003beb4cqpfojvjg,train,train,4,0.224
xylokastro,apr29_2026,cm159lyq0003teb4cib9r005j,train,train,14,0.909
xylokastro,apr29_2026,cm159m9wm003xeb4cn84bt7zs,train,train,1,0.06
xylokastro,apr29_2026,cm159okve0045eb4ca2sar5v3,train,train,4,0.177
xylokastro,aug27_2024,cm159ig5y0037eb4cx90jngfj,train,train,2,0.211
xylokastro,aug27_2024,cm159l7ej003jeb4cyeybrxfp,train,train,2,0.158
xylokastro,aug27_2024,cm159llfk003peb4czf6xqra9,train,train,1,0.017
xylokastro,aug27_2024,cm15b3c6h03bieb4c6ursw18n,train,train,3,0.169
xylokastro,dec19_2024,,train,train,2,0.038
xylokastro,dec19_2024,cm159ig5y0037eb4cx90jngfj,train,train,4,0.181
xylokastro,dec19_2024,cm159jcku003beb4cqpfojvjg,train,train,1,0.131
xylokastro,dec19_2024,cm159l1gu003heb4c1rf66yp0,train,train,2,0.297
xylokastro,dec19_2024,cm159lyq0003teb4cib9r005j,train,train,3,0.107
xylokastro,dec19_2024,cm159m9wm003xeb4cn84bt7zs,train,train,2,0.12
xylokastro,dec19_2024,cm159okve0045eb4ca2sar5v3,train,train,4,0.272
xylokastro,dec19_2024,cm159p3qg004beb4cyeonby1i,train,train,1,0.131
xylokastro,dec22_2025,cm159ig5y0037eb4cx90jngfj,train,train,8,0.441
xylokastro,dec22_2025,cm159l7ej003jeb4cyeybrxfp,train,train,1,0.024
xylokastro,dec22_2025,cm159lf7r003neb4c4e7m07pu,train,train,2,0.104
xylokastro,dec22_2025,cm159lyq0003teb4cib9r005j,train,train,14,0.714
xylokastro,dec22_2025,cm159m9wm003xeb4cn84bt7zs,train,train,11,0.436
xylokastro,dec22_2025,cm159nolv0041eb4cwmap9ksq,train,train,6,0.213
xylokastro,dec22_2025,cm159okve0045eb4ca2sar5v3,train,train,17,0.579
xylokastro,dec22_2025,cm159pxm1004jeb4ct23lt1uq,train,train,1,0.021
xylokastro,dec22_2025,cm15b3c6h03bieb4c6ursw18n,train,train,42,2.572
xylokastro,dec22_2025,cmjn0xa5z02mq13xljzk8mio2,train,train,1,0.018
xylokastro,feb24_2025,cm159ig5y0037eb4cx90jngfj,train,train,2,0.154
xylokastro,feb24_2025,cm159jcku003beb4cqpfojvjg,train,train,2,0.123
xylokastro,feb24_2025,cm159m9wm003xeb4cn84bt7zs,train,train,1,0.032
xylokastro,feb24_2025,cm159p3qg004beb4cyeonby1i,train,train,1,0.021
xylokastro,feb24_2025,cm15b3c6h03bieb4c6ursw18n,train,train,1,0.038
xylokastro,feb25_2026,,train,train,35,1.532
xylokastro,feb25_2026,cm159ig5y0037eb4cx90jngfj,train,train,12,0.619
xylokastro,feb25_2026,cm159jcku003beb4cqpfojvjg,train,train,16,0.802
xylokastro,feb25_2026,cm159lyq0003teb4cib9r005j,train,train,4,0.299
xylokastro,feb25_2026,cm159m9wm003xeb4cn84bt7zs,train,train,8,0.207
xylokastro,feb25_2026,cm159ozw90049eb4chkz3tkd4,train,train,1,0.095
xylokastro,feb25_2026,cm159peel004deb4ci3latyzy,train,train,8,0.236
xylokastro,feb25_2026,cm159pxm1004jeb4ct23lt1uq,train,train,1,0.03
xylokastro,feb25_2026,cm15b3c6h03bieb4c6ursw18n,train,train,38,1.872
xylokastro,feb25_2026,cmjn0xa5z02mq13xljzk8mio2,train,train,1,0.019
xylokastro,jan20_2025,cm159ig5y0037eb4cx90jngfj,train,train,1,0.02
xylokastro,jan20_2025,cm159okve0045eb4ca2sar5v3,train,train,3,0.222
xylokastro,jan20_2025,cm159plcj004feb4cfq1jipfe,train,train,1,0.028
xylokastro,jan28_2026,,train,train,1,0.209
xylokastro,jan28_2026,cm159ig5y0037eb4cx90jngfj,train,train,2,0.055
xylokastro,jan8_2026,cm159ig5y0037eb4cx90jngfj,train,train,2,0.045
xylokastro,jul28_2025,cm159ig5y0037eb4cx90jngfj,train,train,3,0.188
xylokastro,jul28_2025,cm159jcku003beb4cqpfojvjg,train,train,1,0.055
xylokastro,jul28_2025,cm159l7ej003jeb4cyeybrxfp,train,train,1,0.048
xylokastro,jul28_2025,cm159lyq0003teb4cib9r005j,train,train,1,0.039
xylokastro,jul28_2025,cm159nolv0041eb4cwmap9ksq,train,train,1,0.02
xylokastro,jun25_2025,cm159ig5y0037eb4cx90jngfj,train,train,4,0.43
xylokastro,jun25_2025,cm159jcku003beb4cqpfojvjg,train,train,1,0.055
xylokastro,jun25_2025,cm159lyq0003teb4cib9r005j,train,train,3,0.21
xylokastro,jun25_2025,cm159m9wm003xeb4cn84bt7zs,train,train,1,0.097
xylokastro,jun25_2025,cm159ozw90049eb4chkz3tkd4,train,train,1,0.084
xylokastro,jun30_2025,,train,train,1,0.059
xylokastro,jun30_2025,cm159ig5y0037eb4cx90jngfj,train,train,2,0.062
xylokastro,jun30_2025,cm159jcku003beb4cqpfojvjg,train,train,3,0.26
xylokastro,jun30_2025,cm159l1gu003heb4c1rf66yp0,train,train,1,0.102
xylokastro,jun30_2025,cm159lyq0003teb4cib9r005j,train,train,3,0.209
xylokastro,jun30_2025,cm159nolv0041eb4cwmap9ksq,train,train,2,0.077
xylokastro,jun30_2025,cm159okve0045eb4ca2sar5v3,train,train,1,0.02
xylokastro,jun30_2025,cm15b3c6h03bieb4c6ursw18n,train,train,1,0.108
xylokastro,mar12_2025,,train,train,2,0.206
xylokastro,mar26_2025,cm159ig5y0037eb4cx90jngfj,train,train,6,0.229
xylokastro,mar26_2025,cm159m9wm003xeb4cn84bt7zs,train,train,1,0.112
xylokastro,mar26_2025,cm159okve0045eb4ca2sar5v3,train,train,19,0.903
xylokastro,mar26_2025,cm159plcj004feb4cfq1jipfe,train,train,4,0.108
xylokastro,mar26_2025,cm15b3c6h03bieb4c6ursw18n,train,train,20,0.923
xylokastro,mar30_2026,cm159ig5y0037eb4cx90jngfj,train,train,1,0.128
xylokastro,mar30_2026,cm159okve0045eb4ca2sar5v3,train,train,1,0.088
xylokastro,mar30_2026,cm159pxm1004jeb4ct23lt1uq,train,train,2,0.075
xylokastro,mar30_2026,cm15b3c6h03bieb4c6ursw18n,train,train,4,0.274
xylokastro,mar30_2026,cmnec9i2g0rpv12dwg3vir9pr,train,train,11,0.451
xylokastro,mar30_2_2026,cm159ig5y0037eb4cx90jngfj,train,train,8,0.489
xylokastro,mar30_2_2026,cm159jcku003beb4cqpfojvjg,train,train,8,0.405
xylokastro,mar30_2_2026,cm159l1gu003heb4c1rf66yp0,train,train,2,0.105
xylokastro,mar30_2_2026,cm159okve0045eb4ca2sar5v3,train,train,8,0.196
xylokastro,mar30_2_2026,cm159pxm1004jeb4ct23lt1uq,train,train,5,0.221
xylokastro,mar30_2_2026,cm15b3c6h03bieb4c6ursw18n,train,train,44,1.592
xylokastro,mar30_2_2026,cmnec9i2g0rpv12dwg3vir9pr,train,train,7,0.317
xylokastro,may14_2026,cm159ig5y0037eb4cx90jngfj,train,train,3,0.099
xylokastro,may28_2025,cm159ig5y0037eb4cx90jngfj,train,train,3,0.371
xylokastro,may28_2025,cm159lyq0003teb4cib9r005j,train,train,2,0.145
xylokastro,may4_2026,cm159ig5y0037eb4cx90jngfj,train,train,8,0.487
xylokastro,may4_2026,cm159jcku003beb4cqpfojvjg,train,train,24,1.114
xylokastro,may4_2026,cm159lyq0003teb4cib9r005j,train,train,1,0.027
xylokastro,may4_2026,cm159m9wm003xeb4cn84bt7zs,train,train,1,0.022
xylokastro,may4_2026,cm159ozw90049eb4chkz3tkd4,train,train,1,0.019
xylokastro,may4_2026,cm159peel004deb4ci3latyzy,train,train,10,0.286
xylokastro,may4_2026,cm15b3c6h03bieb4c6ursw18n,train,train,12,0.745
xylokastro,may7_2025,cm159ig5y0037eb4cx90jngfj,train,train,3,0.183
xylokastro,may7_2025,cm159jcku003beb4cqpfojvjg,train,train,1,0.139
xylokastro,may7_2025,cm159okve0045eb4ca2sar5v3,train,train,1,0.082
xylokastro,nov24_2025,cm159ig5y0037eb4cx90jngfj,train,train,3,0.083
xylokastro,nov24_2025,cm159okve0045eb4ca2sar5v3,train,train,2,0.038
xylokastro,nov24_2025,cm159plcj004feb4cfq1jipfe,train,train,1,0.091
xylokastro,nov24_2025,cm15b3c6h03bieb4c6ursw18n,train,train,2,0.376
xylokastro,oct13_2025,,train,train,1,0.147
xylokastro,oct13_2025,cm159ig5y0037eb4cx90jngfj,train,train,1,0.025
xylokastro,oct29_2025,cm159ig5y0037eb4cx90jngfj,train,train,1,0.079
xylokastro,oct29_2025,cm159m9wm003xeb4cn84bt7zs,train,train,1,0.036
xylokastro,oct29_2025,cm159okve0045eb4ca2sar5v3,train,train,1,0.058
xylokastro,oct29_2025,cm15b3c6h03bieb4c6ursw18n,train,train,2,0.421
xylokastro,sep1_2025,cm159ig5y0037eb4cx90jngfj,train,train,4,0.271
xylokastro,sep1_2025,cm159l1gu003heb4c1rf66yp0,train,train,2,0.124
xylokastro,sep1_2025,cm159lyq0003teb4cib9r005j,train,train,6,0.326
xylokastro,sep1_2025,cm159okve0045eb4ca2sar5v3,train,train,3,0.176
xylokastro,sep1_2025,cm15b3c6h03bieb4c6ursw18n,train,train,3,0.204
zografou,apr24_2026,,train,train,2,0.038
zografou,apr24_2026,cmgq888gf01eqnfihbktqscqz,train,train,51,3.423
zografou,apr24_2026,cmgq888gf01esnfihz8waisoj,train,train,3,0.168
zografou,apr24_2026,cmgq888gf01eynfiherpywab9,train,train,2,0.172
zografou,apr24_2026,cmgq888gf01f0nfihw4bj5ea0,train,train,5,0.488
zografou,apr24_2026,cmgq888gf01f6nfih2phai48m,train,train,3,0.2
zografou,apr24_2026,cmgq888gg01fenfiheidn8i73,train,train,5,0.249
zografou,apr24_2026,cmgq888gg01fgnfihaeifc2lg,train,train,6,0.16
zografou,apr24_2026,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,21,1.017
zografou,apr24_2026,cmgq888gg01fknfihgw77hfxk,train,train,4,0.083
zografou,apr24_2026,cmgq888gg01fmnfihuzv2xr3u,train,train,1,0.029
zografou,apr24_2026,cmgq888gh01g0nfihhnt9avf9,train,train,15,0.722
zografou,apr24_2026,cmgq888gh01g2nfihxsa8q2dx,train,train,4,0.137
zografou,apr24_2026,cmgq888gh01g4nfih9k75o7ht,train,train,3,0.076
zografou,apr24_2026,cmgq888gh01genfihj9mwk1z2,val,unseen_speaker,57,2.443
zografou,apr24_2026,cmgq888gi01ginfihsdlm3otj,train,train,9,0.607
zografou,apr24_2026,cmgq888gi01gknfihrghsfxda,train,train,14,0.502
zografou,apr24_2026,cmgrth5pt00g0l3suotn6jm44,train,train,3,0.194
zografou,apr30_2026,,train,train,1,0.017
zografou,apr30_2026,cmgq888gf01eqnfihbktqscqz,train,train,34,2.446
zografou,apr30_2026,cmgq888gg01fcnfih3w4a92fd,train,train,10,0.67
zografou,apr30_2026,cmgq888gg01fgnfihaeifc2lg,train,train,7,0.373
zografou,apr30_2026,cmgq888gg01fmnfihuzv2xr3u,train,train,9,0.573
zografou,apr30_2026,cmgq888gh01funfihss22z4g6,train,train,10,0.447
zografou,apr30_2026,cmgq888gh01g4nfih9k75o7ht,train,train,1,0.022
zografou,apr30_2026,cmgq888gi01gknfihrghsfxda,train,train,3,0.253
zografou,apr30_2026,cmgq888gi01gonfih49syd4pu,train,train,1,0.051
zografou,dec11_2025,,train,train,21,0.791
zografou,dec11_2025,cmgq888gf01eqnfihbktqscqz,train,train,80,4.437
zografou,dec11_2025,cmgq888gf01f0nfihw4bj5ea0,train,train,4,0.244
zografou,dec11_2025,cmgq888gf01f4nfihgr28z7r6,train,train,1,0.074
zografou,dec11_2025,cmgq888gg01fcnfih3w4a92fd,train,train,1,0.017
zografou,dec11_2025,cmgq888gg01fgnfihaeifc2lg,train,train,16,0.697
zografou,dec11_2025,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,41,1.997
zografou,dec11_2025,cmgq888gg01fknfihgw77hfxk,train,train,4,0.073
zografou,dec11_2025,cmgq888gh01g0nfihhnt9avf9,train,train,13,0.812
zografou,dec11_2025,cmgq888gh01g4nfih9k75o7ht,train,train,7,0.411
zografou,dec11_2025,cmgq888gh01genfihj9mwk1z2,val,unseen_speaker,53,2.743
zografou,dec11_2025,cmgq888gi01gknfihrghsfxda,train,train,11,0.651
zografou,dec11_2025,cmgrth5pt00g0l3suotn6jm44,train,train,1,0.028
zografou,feb19_2026,cmgq888gf01esnfihz8waisoj,train,train,1,0.031
zografou,feb19_2026,cmgq888gf01f0nfihw4bj5ea0,train,train,4,0.13
zografou,feb19_2026,cmgq888gf01f6nfih2phai48m,train,train,2,0.048
zografou,feb19_2026,cmgq888gg01f8nfihsf1fhlbw,train,train,6,0.434
zografou,feb19_2026,cmgq888gg01fcnfih3w4a92fd,train,train,4,0.13
zografou,feb19_2026,cmgq888gg01fenfiheidn8i73,train,train,1,0.057
zografou,feb19_2026,cmgq888gg01fgnfihaeifc2lg,train,train,13,0.59
zografou,feb19_2026,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,51,2.008
zografou,feb19_2026,cmgq888gg01fknfihgw77hfxk,train,train,6,0.196
zografou,feb19_2026,cmgq888gh01g0nfihhnt9avf9,train,train,15,0.788
zografou,feb19_2026,cmgq888gh01g2nfihxsa8q2dx,train,train,7,0.308
zografou,feb19_2026,cmgq888gh01g4nfih9k75o7ht,train,train,10,0.628
zografou,feb19_2026,cmgq888gh01genfihj9mwk1z2,val,unseen_speaker,23,0.973
zografou,feb19_2026,cmgq888gi01gonfih49syd4pu,train,train,3,0.183
zografou,feb19_2026,cmgrth5pt00g0l3suotn6jm44,train,train,4,0.106
zografou,feb26_2026,cmgq888gf01eqnfihbktqscqz,train,train,24,1.4
zografou,feb26_2026,cmgq888gf01f6nfih2phai48m,train,train,45,1.91
zografou,feb26_2026,cmgq888gg01fgnfihaeifc2lg,train,train,6,0.187
zografou,feb26_2026,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,19,0.797
zografou,feb26_2026,cmgq888gg01fknfihgw77hfxk,train,train,47,1.903
zografou,feb26_2026,cmgq888gh01g0nfihhnt9avf9,train,train,6,0.27
zografou,feb26_2026,cmgq888gh01g4nfih9k75o7ht,train,train,1,0.034
zografou,feb26_2026,cmgq888gi01gknfihrghsfxda,train,train,5,0.318
zografou,feb26_2026,cmgq888gi01gonfih49syd4pu,train,train,3,0.191
zografou,feb26_2026,cmgrth5pt00g0l3suotn6jm44,train,train,5,0.237
zografou,jan26_2_2026,,train,train,2,0.038
zografou,jan26_2_2026,cmgq888gg01fgnfihaeifc2lg,train,train,1,0.047
zografou,jan26_2_2026,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,1,0.032
zografou,jan26_3_2026,,train,train,1,0.019
zografou,jan29_2_2026,,train,train,2,0.063
zografou,jan29_2_2026,cmgq888gf01esnfihz8waisoj,train,train,10,0.514
zografou,jan29_2_2026,cmgq888gf01eynfiherpywab9,train,train,15,0.487
zografou,jan29_2_2026,cmgq888gf01f4nfihgr28z7r6,train,train,2,0.056
zografou,jan29_2_2026,cmgq888gg01fcnfih3w4a92fd,train,train,3,0.209
zografou,jan29_2_2026,cmgq888gg01fenfiheidn8i73,train,train,2,0.074
zografou,jan29_2_2026,cmgq888gg01fgnfihaeifc2lg,train,train,13,0.666
zografou,jan29_2_2026,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,40,1.306
zografou,jan29_2_2026,cmgq888gg01fknfihgw77hfxk,train,train,8,0.354
zografou,jan29_2_2026,cmgq888gh01g0nfihhnt9avf9,train,train,9,0.37
zografou,jan29_2_2026,cmgq888gh01g2nfihxsa8q2dx,train,train,5,0.194
zografou,jan29_2_2026,cmgq888gh01g4nfih9k75o7ht,train,train,2,0.062
zografou,jan29_2_2026,cmgq888gh01genfihj9mwk1z2,val,unseen_speaker,59,2.811
zografou,jan29_2_2026,cmgq888gi01ggnfihidc46hty,train,train,1,0.017
zografou,jan29_2_2026,cmgq888gi01gknfihrghsfxda,train,train,13,0.682
zografou,jan29_2_2026,cmgrth5pt00g0l3suotn6jm44,train,train,4,0.251
zografou,jan29_2_2026,cmgrtj76q003w4viu1u04qvoz,train,train,2,0.043
zografou,jan8_2026,,train,train,6,0.165
zografou,jan8_2026,cmgq888gf01eqnfihbktqscqz,train,train,3,0.085
zografou,jan8_2026,cmgq888gg01fgnfihaeifc2lg,train,train,2,0.043
zografou,jan8_2026_3,,train,train,4,0.139
zografou,jan8_2026_3,cmgq888gf01eqnfihbktqscqz,train,train,55,2.866
zografou,jan8_2026_3,cmgq888gg01fgnfihaeifc2lg,train,train,1,0.036
zografou,jan8_2026_3,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,56,2.619
zografou,jan8_2026_3,cmgq888gg01fknfihgw77hfxk,train,train,5,0.342
zografou,jan8_2026_3,cmgq888gh01g0nfihhnt9avf9,train,train,15,0.8
zografou,jan8_2026_3,cmgq888gh01g4nfih9k75o7ht,train,train,16,0.91
zografou,jan8_2026_3,cmgq888gh01g8nfihpn7qk2ci,train,train,2,0.13
zografou,jan8_2026_3,cmgq888gh01genfihj9mwk1z2,val,unseen_speaker,33,1.869
zografou,jan8_2026_3,cmgq888gi01gknfihrghsfxda,train,train,12,0.699
zografou,jan8_2026_3,cmgq888gi01gonfih49syd4pu,train,train,2,0.138
zografou,mar18_2026,,train,train,11,0.57
zografou,mar18_2026,cmgq888gf01eqnfihbktqscqz,train,train,19,1.083
zografou,mar18_2026,cmgq888gf01esnfihz8waisoj,train,train,8,0.382
zografou,mar18_2026,cmgq888gf01f0nfihw4bj5ea0,train,train,1,0.104
zografou,mar18_2026,cmgq888gg01f8nfihsf1fhlbw,train,train,9,0.513
zografou,mar18_2026,cmgq888gg01fcnfih3w4a92fd,train,train,9,0.389
zografou,mar18_2026,cmgq888gg01fgnfihaeifc2lg,train,train,12,0.88
zografou,mar18_2026,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,24,0.943
zografou,mar18_2026,cmgq888gg01fknfihgw77hfxk,train,train,5,0.276
zografou,mar18_2026,cmgq888gg01fmnfihuzv2xr3u,train,train,3,0.1
zografou,mar18_2026,cmgq888gh01funfihss22z4g6,train,train,2,0.066
zografou,mar18_2026,cmgq888gh01g0nfihhnt9avf9,train,train,6,0.182
zografou,mar18_2026,cmgq888gh01g2nfihxsa8q2dx,train,train,2,0.134
zografou,mar18_2026,cmgq888gh01g4nfih9k75o7ht,train,train,5,0.271
zografou,mar18_2026,cmgq888gh01g8nfihpn7qk2ci,train,train,1,0.029
zografou,mar18_2026,cmgq888gh01genfihj9mwk1z2,val,unseen_speaker,52,2.11
zografou,mar18_2026,cmgq888gi01ggnfihidc46hty,train,train,1,0.019
zografou,mar18_2026,cmgq888gi01ginfihsdlm3otj,train,train,2,0.081
zografou,mar18_2026,cmgq888gi01gknfihrghsfxda,train,train,4,0.28
zografou,mar18_2026,cmgrth5pt00g0l3suotn6jm44,train,train,9,0.718
zografou,nov13_2025,,train,train,51,1.99
zografou,nov13_2025,cmgq888gf01esnfihz8waisoj,train,train,10,0.425
zografou,nov13_2025,cmgq888gf01eunfihgwmzutee,train,train,4,0.121
zografou,nov13_2025,cmgq888gf01f0nfihw4bj5ea0,train,train,8,0.462
zografou,nov13_2025,cmgq888gf01f2nfihnb5kjdou,train,train,3,0.091
zografou,nov13_2025,cmgq888gf01f6nfih2phai48m,train,train,3,0.107
zografou,nov13_2025,cmgq888gg01f8nfihsf1fhlbw,train,train,1,0.058
zografou,nov13_2025,cmgq888gg01fgnfihaeifc2lg,train,train,8,0.377
zografou,nov13_2025,cmgq888gg01fknfihgw77hfxk,train,train,33,1.373
zografou,nov13_2025,cmgq888gh01funfihss22z4g6,train,train,10,0.558
zografou,nov13_2025,cmgq888gh01g0nfihhnt9avf9,train,train,15,0.758
zografou,nov13_2025,cmgq888gh01g2nfihxsa8q2dx,train,train,1,0.133
zografou,nov13_2025,cmgq888gh01g4nfih9k75o7ht,train,train,3,0.31
zografou,nov13_2025,cmgq888gh01genfihj9mwk1z2,val,unseen_speaker,42,2.014
zografou,nov13_2025,cmgq888gi01ginfihsdlm3otj,train,train,16,0.634
zografou,nov13_2025,cmgq888gi01gknfihrghsfxda,train,train,18,0.887
zografou,nov13_2025,cmgrth5pt00g0l3suotn6jm44,train,train,3,0.234
zografou,oct22_2025,cmgq888gg01fgnfihaeifc2lg,train,train,1,0.052
zografou,oct22_2025,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,1,0.052
zografou,oct22_2_2025,,train,train,14,0.678
zografou,oct22_2_2025,cmgq888gf01f6nfih2phai48m,train,train,2,0.093
zografou,oct22_2_2025,cmgq888gg01fcnfih3w4a92fd,train,train,5,0.274
zografou,oct22_2_2025,cmgq888gg01fenfiheidn8i73,train,train,1,0.058
zografou,oct22_2_2025,cmgq888gg01fgnfihaeifc2lg,train,train,8,0.39
zografou,oct22_2_2025,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,25,1.07
zografou,oct22_2_2025,cmgq888gg01fknfihgw77hfxk,train,train,36,1.476
zografou,oct22_2_2025,cmgq888gg01fmnfihuzv2xr3u,train,train,5,0.166
zografou,oct22_2_2025,cmgq888gh01fwnfihyffy3rhx,train,train,2,0.12
zografou,oct22_2_2025,cmgq888gh01g0nfihhnt9avf9,train,train,12,0.437
zografou,oct22_2_2025,cmgq888gh01g4nfih9k75o7ht,train,train,9,0.57
zografou,oct22_2_2025,cmgq888gh01genfihj9mwk1z2,val,unseen_speaker,37,2.027
zografou,oct22_2_2025,cmgq888gi01ginfihsdlm3otj,train,train,2,0.086
zografou,oct22_2_2025,cmgq888gi01gknfihrghsfxda,train,train,3,0.113
zografou,oct22_2_2025,cmgrth5pt00g0l3suotn6jm44,train,train,2,0.148
zografou,oct30_2025,,train,train,2,0.108
zografou,oct30_2025,cmgq888gf01eqnfihbktqscqz,train,train,44,2.198
zografou,oct30_2025,cmgq888gg01finfihc6y40k3a,val,unseen_speaker,22,1.087
zografou,oct30_2025,cmgq888gi01gknfihrghsfxda,train,train,1,0.051
zografou,oct30_2_2025,cmgq888gf01eqnfihbktqscqz,train,train,2,0.048
zografou,oct30_2_2025,cmgq888gf01eynfiherpywab9,train,train,1,0.225
zografou,oct30_2_2025,cmgq888gh01g2nfihxsa8q2dx,train,train,1,0.047
zografou,oct30_2_2025,cmgq888gi01gknfihrghsfxda,train,train,1,0.079
